time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
21:29:34.606,,,,,35.5,29,14.5,,,,,,,,,,-23.5495434097361,-46.8877675985264,
21:29:34.777,-1.63539309130712,,1.78414665780556,36.8257472748333,,,,,,,,,,18,25.9983021226369,,-23.5495434097361,-46.8877675985264,
21:29:34.935,,,,,,,,,,1100,1.1,,,,,,-23.5495434097361,-46.8877675985264,
21:29:35.093,,,,,,,,20,,,,,,,,,-23.5495434097361,-46.8877675985264,
21:29:35.101,,835.700012207031,,,,,,,,,,,,,,,-23.5495979,-46.8880091,
21:29:35.105,,835.700012207031,,,,,,,,,,,0,,,20.3096375648546,-23.5495979,-46.8880091,
21:29:35.106,,835.700012207031,,,,,,,,,,,,,,,-23.5495979,-46.8880091,
21:29:35.146,,835.700012207031,,,,,,,,,,,24.958941078186,,,20.3103192133733,-23.5495979,-46.8880091,
21:29:35.243,,,,,,,,,9,,,,,,,,-23.5495979,-46.8880091,
21:29:35.410,,,,,35.5,29,14.5,,,,,,,,,,-23.5495979,-46.8880091,
21:29:35.451,,,,,,,,,,,,,17.3643241882324,,,20.3067541897693,-23.5495025672491,-46.8877524270302,
21:29:35.452,,826.526560361906,,,,,,,,,,,17.3643241882324,,,20.3067423148063,-23.5495025672491,-46.8877524270302,
21:29:35.470,,835.700012207031,,,,,,,,,,,17.3812482833862,,,20.306534230777,-23.5495025672491,-46.8877524270302,
21:29:35.471,,835.700012207031,,,,,,,,,,,17.3812482833862,,,20.3065286597892,-23.5495025672491,-46.8877524270302,
21:29:35.572,-1.71823598970368,,1.78745888697222,36.829059504,,,,,,,,,,15,25.963026879026,,-23.5495025672491,-46.8877524270302,
21:29:35.736,,,,,,,,,,957,1,,,,,,-23.5495025672491,-46.8877524270302,
21:29:35.893,,,,,,,,20,,,,,,,,,-23.5495025672491,-46.8877524270302,
21:29:36.051,,,,,,,,,9,,,,,,,,-23.5495025672491,-46.8877524270302,
21:29:36.207,,,,,,,,,,,,64,,,,,-23.5495025672491,-46.8877524270302,
21:29:36.371,,,,,36.5,27,13.5,,,,,,,,,,-23.5495025672491,-46.8877524270302,
21:29:36.435,,826.382121664933,,,,,,,,,,,15.4724252700806,,,20.2880614079165,-23.5495025672491,-46.8877524270302,
21:29:36.436,,826.382121664933,,,,,,,,,,,15.4724252700806,,,20.2880510703548,-23.5495025672491,-46.8877524270302,
21:29:36.444,,826.382121664933,,,,,,,,,,,15.4724252700806,,,20.2878892799465,-23.5494669450466,-46.8877384841354,
21:29:36.450,,835.700012207031,,,,,,,,,,,15.4725831985474,,,20.2877844296293,-23.5494669450466,-46.8877384841354,
21:29:36.527,,,1.79170539186111,36.8333060088889,,,,,,,,,,16,25.9247666946928,,-23.5494669450466,-46.8877384841354,
21:29:36.694,,,,,,,,,,1035,1,,,,,,-23.5494669450466,-46.8877384841354,
21:29:36.845,,,,,,,,43,,,,,,,,,-23.5494669450466,-46.8877384841354,
21:29:37.015,,,,,,,,,22,,,,,,,,-23.5494669450466,-46.8877384841354,
21:29:37.175,,,,,36.5,27,13.5,,,,,,,,,,-23.5494669450466,-46.8877384841354,
21:29:37.330,,,1.79639125019444,36.8379918672222,,,,,,,,,,21,25.9089172067048,,-23.5494669450466,-46.8877384841354,
21:29:37.436,,826.065838822022,,,,,,,,,,,19.1972282409668,,,20.283541090845,-23.5494255596593,-46.8877236073914,
21:29:37.438,,826.065838822022,,,,,,,,,,,19.1972282409668,,,20.2835334026876,-23.5494255596593,-46.8877236073914,
21:29:37.439,,826.065838822022,,,,,,,,,,,19.1972282409668,,,20.283528517293,-23.5494255596593,-46.8877236073914,
21:29:37.486,,835.700012207031,,,,,,,,,,,19.1758409500122,,,20.2833249313965,-23.5494255596593,-46.8877236073914,
21:29:37.494,,,,,,,,,,1312,1.3,,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.649,,,,,,,,48,,,,,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.807,,,,,,,,,23,,,,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.952,,,,,,,,,,,,,0,,,20.2460536080628,-23.5494255596593,-46.8877236073914,
21:29:37.953,,831.300048828125,,,,,,,,,,,0,,,20.2459648928684,-23.5494255596593,-46.8877236073914,
21:29:37.954,,831.300048828125,,,,,,,,,,,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.983,,,,,,,,,,,,63,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.996,,835.700012207031,,,,,,,,,,,19.1703735351563,,,20.2457836074223,-23.5494255596593,-46.8877236073914,
21:29:37.997,,835.700012207031,,,,,,,,,,,19.1703735351563,,,20.2457822443507,-23.5494255596593,-46.8877236073914,
21:29:38.137,,,,,37,26,13,,,,,,,,,,-23.5494255596593,-46.8877236073914,
21:29:38.293,,,1.80307684672222,36.84467746375,,,,,,,,,,25,25.9054243817916,,-23.5494255596593,-46.8877236073914,
21:29:38.437,,825.723253936699,,,,,,,,,,,23.5954948425293,,,20.2515770349517,-23.5493680369147,-46.8877101422668,
21:29:38.438,,,,,,,,,,,,,23.5954948425293,,,20.2515984660055,-23.5493680369147,-46.8877101422668,
21:29:38.439,,825.723253936699,,,,,,,,,,,23.5954948425293,,,20.2516122363966,-23.5493680369147,-46.8877101422668,
21:29:38.440,,825.723253936699,,,,,,,,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:38.441,,,,,,,,,,1663,1.7,,,,,,-23.5493680369147,-46.8877101422668,
21:29:38.488,,835.700012207031,,,,,,,,,,,23.5949661254883,,,20.2522498510822,-23.5493680369147,-46.8877101422668,
21:29:38.601,,,,,,,,45,,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:38.779,,,,,,,,,23,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:38.938,,,,,37.5,25,12.5,,,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:39.095,1.1038621117014,,1.80953346955556,36.8511340865833,,,,,,,,,,29,25.9152920660042,,-23.5493680369147,-46.8877101422668,
21:29:39.246,,,,,,,,,,1913,1.9,,,,,,-23.5493680369147,-46.8877101422668,
21:29:39.402,,,,,,,,43,,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:39.457,,825.299217277189,,,,,,,,,,,28.420446395874,,,20.2832321019871,-23.5493680369147,-46.8877101422668,
21:29:39.458,,825.299217277189,,,,,,,,,,,28.420446395874,,,20.2832489811011,-23.5493680369147,-46.8877101422668,
21:29:39.459,,825.299217277189,,,,,,,,,,,28.420446395874,,,20.2832935034092,-23.5492993072708,-46.887693637244,
21:29:39.461,,835.700012207031,,,,,,,,,,,28.4110359191895,,,20.283356041663,-23.5492993072708,-46.887693637244,
21:29:39.566,,,,,,,,,21,,,,,,,,-23.5492993072708,-46.887693637244,
21:29:39.728,,,,,,,,,,,,64,,,,,-23.5492993072708,-46.887693637244,
21:29:39.896,,,,,38,24,12,,,,,,,,,,-23.5492993072708,-46.887693637244,
21:29:40.051,1.41889557425187,,1.81856589066667,36.8601665076945,,,,,,,,,,34,25.9459350596482,,-23.5492993072708,-46.887693637244,
21:29:40.205,,,,,,,,,,2230,2.2,,,,,,-23.5492993072708,-46.887693637244,
21:29:40.371,,,,,,,,37,,,,,,,,,-23.5492993072708,-46.887693637244,
21:29:40.443,,824.836726553892,,,,,,,,,,,33.4391624450684,,,20.3337202835279,-23.5492188540263,-46.8876700186613,
21:29:40.446,,824.836726553892,,,,,,,,,,,33.4391624450684,,,20.3338538444304,-23.5492188540263,-46.8876700186613,
21:29:40.447,,824.836726553892,,,,,,,,,,,,,,,-23.5492188540263,-46.8876700186613,
21:29:40.494,,835.700012207031,,,,,,,,,,,33.4272079467773,,,20.3363245136363,-23.5492188540263,-46.8876700186613,
21:29:40.527,,,,,,,,,18,,,,,,,,-23.5492188540263,-46.8876700186613,
21:29:40.698,,,,,38.5,23,11.5,,,,,,,,,,-23.5492188540263,-46.8876700186613,
21:29:40.846,1.34307975658869,,1.82696143438889,36.8685620514167,,,,,,,,,,38,25.9838113171636,,-23.5492188540263,-46.8876700186613,
21:29:41.021,,,,,,,,,,2464,2.5,,,,,,-23.5492188540263,-46.8876700186613,
21:29:41.167,,,,,,,,30,,,,,,,,,-23.5492188540263,-46.8876700186613,
21:29:41.267,,832.300048828125,,,,,,,,,,,0,,,20.2752351929908,-23.5492188540263,-46.8876700186613,
21:29:41.302,,832.300048828125,,,,,,,,,,,,,,,-23.5491475,-46.8877388,
21:29:41.303,,832.300048828125,,,,,,,,,,,0,,,20.2724212573483,-23.5491475,-46.8877388,
21:29:41.304,,835.700012207031,,,,,,,,,,,33.4238605499268,,,20.2724689362936,-23.5491475,-46.8877388,
21:29:41.333,,,,,,,,,14,,,,,,,,-23.5491475,-46.8877388,
21:29:41.431,,825.029957428659,,,,,,,,,,,37.630765914917,,,20.2810246071373,-23.5491333527359,-46.8876429280059,
21:29:41.432,,825.029957428659,,,,,,,,,,,37.630765914917,,,20.2811082290604,-23.5491333527359,-46.8876429280059,
21:29:41.478,,835.700012207031,,,,,,,,,,,37.6013431549072,,,20.284197022301,-23.5491333527359,-46.8876429280059,
21:29:41.495,,,,,,,,,,,,64,,,,,-23.5491333527359,-46.8876429280059,
21:29:41.647,,,,,37.5,25,12.5,,,,,,,,,,-23.5491333527359,-46.8876429280059,
21:29:41.949,1.21560743056939,,1.83952164658333,36.8811222636111,,,,,,,,,,41,26.0489532021784,,-23.5491333527359,-46.8876429280059,
21:29:42.137,,,,,,,,,,2714,2.7,,,,,,-23.5491333527359,-46.8876429280059,
21:29:42.292,,,,,,,,30,,,,,,,,,-23.5491333527359,-46.8876429280059,
21:29:42.438,,824.299927552098,,,,,,,,,,,41.5380809783936,,,20.3631202428487,-23.5490387979908,-46.8875909961084,
21:29:42.439,,,,,,,,,,,,,41.5380809783936,,,20.3632708089663,-23.5490387979908,-46.8875909961084,
21:29:42.440,,824.299927552098,,,,,,,,,,,41.5380809783936,,,20.3633393740024,-23.5490387979908,-46.8875909961084,
21:29:42.441,,824.299927552098,,,,,,,,,,,,,,,-23.5490387979908,-46.8875909961084,
21:29:42.457,,,,,,,,,15,,,,,,,,-23.5490387979908,-46.8875909961084,
21:29:42.488,,835.700012207031,,,,,,,,,,,41.1561378479004,,,20.3671697718437,-23.5490387979908,-46.8875909961084,
21:29:42.603,,,,,38.5,23,11.5,,,,,,,,,,-23.5490387979908,-46.8875909961084,
21:29:42.769,1.13396627702225,,1.84954191202778,36.8911425290556,,,,,,,,,,44,26.1066565109204,,-23.5490387979908,-46.8875909961084,
21:29:42.931,,,,,,,,,,2843,2.8,,,,,,-23.5490387979908,-46.8875909961084,
21:29:43.093,,,,,,,,28,,,,,,,,,-23.5490387979908,-46.8875909961084,
21:29:43.245,,,,,,,,,13,,,,,,,,-23.5490387979908,-46.8875909961084,
21:29:43.403,,,,,,,,,,,,64,,,,,-23.5490387979908,-46.8875909961084,
21:29:43.452,,823.540368232353,,,,,,,,,,,44.3052143096924,,,20.4561178539786,-23.5489434648935,-46.8875241295011,
21:29:43.454,,823.540368232353,,,,,,,,,,,44.3052143096924,,,20.4562902640362,-23.5489434648935,-46.8875241295011,
21:29:43.455,,823.540368232353,,,,,,,,,,,44.3052143096924,,,20.4563781223605,-23.5489434648935,-46.8875241295011,
21:29:43.457,,,,,,,,,,,,,43.9704368591309,,,20.456585530499,-23.5489434648935,-46.8875241295011,
21:29:43.458,,832.300048828125,,,,,,,,,,,,,,,-23.5489434648935,-46.8875241295011,
21:29:43.571,,,,,39.5,21,10.5,,,,,,,,,,-23.5489434648935,-46.8875241295011,
21:29:43.734,0.904949080551373,,1.86187745858333,36.9034780756111,,,,,,,,,,46,26.1816728122181,,-23.5489434648935,-46.8875241295011,
21:29:43.889,,,,,,,,,,2993,3,,,,,,-23.5489434648935,-46.8875241295011,
21:29:44.050,,,,,,,,20,,,,,,,,,-23.5489434648935,-46.8875241295011,
21:29:44.148,,832.300048828125,,,,,,,,,,,0,,,20.4022594856273,-23.5489434648935,-46.8875241295011,
21:29:44.149,,832.300048828125,,,,,,,,,,,0,,,20.4022119688035,-23.5489434648935,-46.8875241295011,
21:29:44.154,,832.300048828125,,,,,,,,,,,,,,,-23.5491044,-46.8877825,
21:29:44.174,,832.300048828125,,,,,,,,,,,43.7683158874512,,,20.4044913534327,-23.5491044,-46.8877825,
21:29:44.175,,832.300048828125,,,,,,,,,,,43.7683158874512,,,20.4045267282043,-23.5491044,-46.8877825,
21:29:44.204,,,,,,,,,9,,,,,,,,-23.5491044,-46.8877825,
21:29:44.363,,,,,40,20,10,,,,,,,,,,-23.5491044,-46.8877825,
21:29:44.440,,822.675414994045,,,,,,,,,,,46.4834804534912,,,20.4310999590812,-23.5488497283631,-46.8874439501952,
21:29:44.443,,822.675414994045,,,,,,,,,,,46.4834804534912,,,20.431388994571,-23.5488497283631,-46.8874439501952,
21:29:44.444,,822.675414994045,,,,,,,,,,,46.4834804534912,,,20.4314664029871,-23.5488497283631,-46.8874439501952,
21:29:44.484,,,,,,,,,,,,,46.2938873291016,,,20.4355018156178,-23.5488497283631,-46.8874439501952,
21:29:44.485,,832.300048828125,,,,,,,,,,,,,,,-23.5488497283631,-46.8874439501952,
21:29:44.531,0.603140768700738,,1.87205263941667,36.9136532564444,,,,,,,,,,46,26.2431266229074,,-23.5488497283631,-46.8874439501952,
21:29:44.694,,,,,,,,,,2882,2.9,,,,,,-23.5488497283631,-46.8874439501952,
21:29:44.854,,,,,,,,20,,,,,,,,,-23.5488497283631,-46.8874439501952,
21:29:45.011,,,,,,,,,9,,,,,,,,-23.5488497283631,-46.8874439501952,
21:29:45.171,,,,,,,,,,,,65,,,,,-23.5488497283631,-46.8874439501952,
21:29:45.333,,,,,40,20,10,,,,,,,,,,-23.5488497283631,-46.8874439501952,
21:29:45.430,,,,,,,,,,,,,44.9947299957275,,,20.524319480947,-23.5487672162378,-46.887360493944,
21:29:45.431,,821.862629764083,,,,,,,,,,,,,,,-23.5487672162378,-46.887360493944,
21:29:45.432,,821.862629764083,,,,,,,,,,,,,,,-23.5487672162378,-46.887360493944,
21:29:45.438,,,,,,,,,,,,,44.9947299957275,,,20.5250928401095,-23.5487672162378,-46.887360493944,
21:29:45.439,,821.862629764083,,,,,,,,,,,,,,,-23.5487672162378,-46.887360493944,
21:29:45.487,,832.300048828125,,,,,,,,,,,45.0977199554443,,,20.5296929714489,-23.5487672162378,-46.887360493944,
21:29:45.492,,,1.88353532,36.9251359370278,,,,,,,,,,43,26.3056214950105,,-23.5487672162378,-46.887360493944,
21:29:45.658,,,,,,,,,,2685,2.7,,,,,,-23.5487672162378,-46.887360493944,
21:29:45.804,,,,,,,,20,,,,,,,,,-23.5487672162378,-46.887360493944,
21:29:45.971,,,,,,,,,9,,,,,,,,-23.5487672162378,-46.887360493944,
21:29:46.132,,,,,40,20,10,,,,,,,,,,-23.5487672162378,-46.887360493944,
21:29:46.295,-0.472626494322092,,1.89201495138889,36.9336155684167,,,,,,,,,,38,26.3419533431623,,-23.5487672162378,-46.887360493944,
21:29:46.420,,821.009798469834,,,,,,,,,,,40.6311973571777,,,20.6011229187145,-23.5486979451096,-46.8872786134043,
21:29:46.430,,821.009798469834,,,,,,,,,,,40.6311973571777,,,20.6018932801737,-23.5486979451096,-46.8872786134043,
21:29:46.431,,821.009798469834,,,,,,,,,,,40.6311973571777,,,20.6019597444429,-23.5486979451096,-46.8872786134043,
21:29:46.437,,832.300048828125,,,,,,,,,,,40.979220199585,,,20.602435084205,-23.5486979451096,-46.8872786134043,
21:29:46.459,,,,,,,,,,1971,2,,,,,,-23.5486979451096,-46.8872786134043,
21:29:46.611,,,,,,,,20,,,,,,,,,-23.5486979451096,-46.8872786134043,
21:29:46.773,,,,,,,,,9,,,,,,,,-23.5486979451096,-46.8872786134043,
21:29:46.925,,,,,,,,,,,,65,,,,,-23.5486979451096,-46.8872786134043,
21:29:47.013,,829.400024414063,,,,,,,,,,,,,,,-23.5487185,-46.8875543,
21:29:47.016,,829.400024414063,,,,,,,,,,,0,,,20.5570976241656,-23.5487185,-46.8875543,
21:29:47.017,,829.400024414063,,,,,,,,,,,0,,,20.5570057264933,-23.5487185,-46.8875543,
21:29:47.082,,832.300048828125,,,,,,,,,,,40.7764743804932,,,20.5619927647118,-23.5487185,-46.8875543,
21:29:47.088,,,,,39,22,11,,,,,,,,,,-23.5487185,-46.8875543,
21:29:47.113,,832.300048828125,,,,,,,,,,,40.7764743804932,,,20.5643627047024,-23.5487185,-46.8875543,
21:29:47.256,-1.10426191083399,,1.90055449538889,36.9421551124167,,,,,,,,,,32,26.3628980435418,,-23.5487185,-46.8875543,
21:29:47.405,,,,,,,,,,1443,1.4,,,,,,-23.5487185,-46.8875543,
21:29:47.452,,820.500335510245,,,,,,,,,,,34.0059711456299,,,20.5816395598753,-23.5487185,-46.8875543,
21:29:47.454,,820.500335510245,,,,,,,,,,,34.0059711456299,,,20.5817560727287,-23.5486437203575,-46.8872053161271,
21:29:47.467,,832.300048828125,,,,,,,,,,,34.3644309997559,,,20.5824472047903,-23.5486437203575,-46.8872053161271,
21:29:47.577,,,,,,,,20,,,,,,,,,-23.5486437203575,-46.8872053161271,
21:29:47.734,,,,,,,,,9,,,,,,,,-23.5486437203575,-46.8872053161271,
21:29:47.887,,,,,37.5,25,12.5,,,,,,,,,,-23.5486437203575,-46.8872053161271,
21:29:48.050,-1.57868543791852,,1.90628738705556,36.9478880040833,,,,,,,,,,26,26.3617905099531,,-23.5486437203575,-46.8872053161271,
21:29:48.220,,,,,,,,,,1238,1.2,,,,,,-23.5486437203575,-46.8872053161271,
21:29:48.367,,,,,,,,20,,,,,,,,,-23.5486437203575,-46.8872053161271,
21:29:48.434,,,,,,,,,,,,,27.0232360839844,,,20.6060053274666,-23.5486042396471,-46.8871430544815,
21:29:48.435,,,,,,,,,,,,,27.0232360839844,,,20.6060287414444,-23.5486042396471,-46.8871430544815,
21:29:48.436,,820.061629084472,,,,,,,,,,,,,,,-23.5486042396471,-46.8871430544815,
21:29:48.438,,820.061629084472,,,,,,,,,,,27.0232360839844,,,20.6060838424735,-23.5486042396471,-46.8871430544815,
21:29:48.473,,,,,,,,,,,,,27.2845682144165,,,20.6069845417709,-23.5486042396471,-46.8871430544815,
21:29:48.474,,829.400024414063,,,,,,,,,,,,,,,-23.5486042396471,-46.8871430544815,
21:29:48.529,,,,,,,,,9,,,,,,,,-23.5486042396471,-46.8871430544815,
21:29:48.698,,,,,,,,,,,,65,,,,,-23.5486042396471,-46.8871430544815,
21:29:48.852,,,,,36,28,14,,,,,,,,,,-23.5486042396471,-46.8871430544815,
21:29:49.004,-1.89811497727078,,1.9113249605,36.9529255775278,,,,,,,,,,19,26.3348972598431,,-23.5486042396471,-46.8871430544815,
21:29:49.173,,,,,,,,,,1113,1.1,,,,,,-23.5486042396471,-46.8871430544815,
21:29:49.333,,,,,,,,20,,,,,,,,,-23.5486042396471,-46.8871430544815,
21:29:49.430,,,,,,,,,,,,,19.5403638839722,,,20.6031406736973,-23.5485791270252,-46.8870948719333,
21:29:49.431,,819.66529955045,,,,,,,,,,,,,,,-23.5485791270252,-46.8870948719333,
21:29:49.433,,819.66529955045,,,,,,,,,,,19.5403638839722,,,20.603128451934,-23.5485791270252,-46.8870948719333,
21:29:49.434,,819.66529955045,,,,,,,,,,,19.5403638839722,,,20.6031246969908,-23.5485791270252,-46.8870948719333,
21:29:49.480,,829.400024414063,,,,,,,,,,,19.6714513778687,,,20.6029644699193,-23.5485791270252,-46.8870948719333,
21:29:49.493,,,,,,,,,9,,,,,,,,-23.5485791270252,-46.8870948719333,
21:29:49.652,,,,,35.5,29,14.5,,,,,,,,,,-23.5485791270252,-46.8870948719333,
21:29:49.842,-1.95826987677294,,1.91434818452778,36.9559488015556,,,,,,,,,,13,26.2923060080728,,-23.5485791270252,-46.8870948719333,
21:29:49.904,,826.300048828125,,,,,,,,,,,,,,,-23.548497,-46.8873924,
21:29:49.905,,826.300048828125,,,,,,,,,,,0,,,20.5700435441973,-23.548497,-46.8873924,
21:29:49.958,,,,,,,,,,,,,19.651293182373,,,20.5698113866066,-23.548497,-46.8873924,
21:29:49.959,,828.804197383988,,,,,,,,,,,19.651293182373,,,20.5698097533489,-23.548497,-46.8873924,
21:29:50.012,,,,,,,,,,1032,1,,,,,,-23.548497,-46.8873924,
21:29:50.167,,,,,,,,20,,,,,,,,,-23.548497,-46.8873924,
21:29:50.334,,,,,,,,,9,,,,,,,,-23.548497,-46.8873924,
21:29:50.417,,,,,,,,,,,,,12.2679734230042,,,20.5555242354234,-23.548497,-46.8873924,
21:29:50.418,,819.448092321126,,,,,,,,,,,,,,,-23.548497,-46.8873924,
21:29:50.464,,819.448092321126,,,,,,,,,,,12.2679734230042,,,20.5540796269259,-23.548564813388,-46.8870653727348,
21:29:50.465,,828.540825510164,,,,,,,,,,,12.2837044715881,,,20.5540359033116,-23.548564813388,-46.8870653727348,
21:29:50.486,,,,,,,,,,,,65,,,,,-23.548564813388,-46.8870653727348,
21:29:50.490,,828.540825510164,,,,,,,,,,,12.2837044715881,,,20.5532766011984,-23.548564813388,-46.8870653727348,
21:29:50.650,,,,,35,30,15,,,,,,,,,,-23.548564813388,-46.8870653727348,
21:29:50.817,-1.95035393103992,,1.91624430680556,36.9578449238333,,,,,,,,,,7,26.220799044464,,-23.548564813388,-46.8870653727348,
21:29:50.972,,,,,,,,,,961,1,,,,,,-23.548564813388,-46.8870653727348,
21:29:51.134,,,,,,,,20,,,,,,,,,-23.548564813388,-46.8870653727348,
21:29:51.295,,,,,,,,,9,,,,,,,,-23.548564813388,-46.8870653727348,
21:29:51.424,,,,,,,,,,,,,6.31895184516907,,,20.5035332792111,-23.548564813388,-46.8870653727348,
21:29:51.425,,819.379834162928,,,,,,,,,,,,,,,-23.548564813388,-46.8870653727348,
21:29:51.431,,,,,,,,,,,,,6.31895184516907,,,20.5031686421052,-23.548564813388,-46.8870653727348,
21:29:51.432,,819.379834162928,,,,,,,,,,,,,,,-23.548564813388,-46.8870653727348,
21:29:51.434,,,,,,,,,,,,,6.31895184516907,,,20.5030042539624,-23.5485576137503,-46.8870492610034,
21:29:51.435,,819.379834162928,,,,,,,,,,,,,,,-23.5485576137503,-46.8870492610034,
21:29:51.462,,,,,34,32,16,,,,,,,,,,-23.5485576137503,-46.8870492610034,
21:29:51.466,,,,,,,,,,,,,6.34247975349426,,,20.5013160972808,-23.5485576137503,-46.8870492610034,
21:29:51.467,,826.300048828125,,,,,,,,,,,,,,,-23.5485576137503,-46.8870492610034,
21:29:51.645,-1.77711499733091,,1.91693443797222,36.958535055,,,,,,,,,,3,26.1479345396951,,-23.5485576137503,-46.8870492610034,
21:29:51.815,,,,,,,,,,920,0.9,,,,,,-23.5485576137503,-46.8870492610034,
21:29:51.963,,,,,,,,20,,,,,,,,,-23.5485576137503,-46.8870492610034,
21:29:52.136,,,,,,,,,9,,,,,,,,-23.5485576137503,-46.8870492610034,
21:29:52.294,,,,,,,,,,,,65,,,,,-23.5485576137503,-46.8870492610034,
21:29:52.431,,,,,,,,,,,,,2.20104689598084,,,20.435535847542,-23.5485553234905,-46.8870436687938,
21:29:52.433,,819.35421568038,,,,,,,,,,,,,,,-23.5485553234905,-46.8870436687938,
21:29:52.469,,,,,33.5,33,16.5,,,,,,,,,,-23.5485553234905,-46.8870436687938,
21:29:52.482,,826.300048828125,,,,,,,,,,,2.20227019786835,,,20.4321140874581,-23.5485553234905,-46.8870436687938,
21:29:52.648,-1.44844434637714,,1.91693443797222,36.958535055,,,,,,,,,,0,26.0489185613275,,-23.5485553234905,-46.8870436687938,
21:29:52.800,,802.800048828125,,,,,,,,,,,0,,,20.4079561741569,-23.5485553234905,-46.8870436687938,
21:29:52.813,,,,,,,,,,872,0.9,,,,,,-23.5485553234905,-46.8870436687938,
21:29:52.836,,826.118970153386,,,,,,,,,,,2.20217685699463,,,20.4054651088237,-23.5485553234905,-46.8870436687938,
21:29:52.977,,,,,,,,20,,,,,,,,,-23.5485553234905,-46.8870436687938,
21:29:53.140,,,,,,,,,9,,,,,,,,-23.5485553234905,-46.8870436687938,
21:29:53.322,,,,,33.5,33,16.5,,,,,,,,,,-23.5485553234905,-46.8870436687938,
21:29:53.422,,819.205801729168,,,,,,,,,,,1.09421210289001,,,20.3634815823085,-23.5485546458393,-46.8870403324326,
21:29:53.487,-0.990644584205192,,1.91693443797222,36.958535055,,,,,,,,,,0,25.9667124766618,,-23.5485546458393,-46.8870403324326,
21:29:53.644,,,,,,,,,,860,0.9,,,,,,-23.5485546458393,-46.8870403324326,
21:29:53.808,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:53.966,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:54.133,,,,,,,,,,,,66,,,,,-23.5485546458393,-46.8870403324326,
21:29:54.292,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:54.444,,819.153217243679,,,,,,,,,,,0,,,20.2865693694205,-23.5485546458393,-46.8870403324326,
21:29:54.467,-0.53263365115979,,1.91693443797222,36.958535055,,,,,,,,,,0,25.8712602178346,,-23.5485546458393,-46.8870403324326,
21:29:54.649,,,,,,,,,,843,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:29:54.813,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:54.975,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:55.131,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:55.285,-0.228946886813201,,1.91693443797222,36.958535055,,,,,,,,,,0,25.7922176668495,,-23.5485546458393,-46.8870403324326,
21:29:55.426,,819.08097653985,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:55.446,,,,,,,,,,826,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:29:55.614,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:55.778,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:55.935,,,,,,,,,,,,66,,,,,-23.5485546458393,-46.8870403324326,
21:29:56.089,,,,,34.5,31,15.5,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:56.248,0,,1.91693443797222,36.958535055,,,,,,,,,,0,25.6996932147814,,-23.5485546458393,-46.8870403324326,
21:29:56.355,,826.300048828125,,,,,,,,,,,0,,,20.1442308333854,-23.5485546458393,-46.8870403324326,
21:29:56.368,,826.300048828125,,,,,,,,,,,,,,,-23.5484019,-46.8871235,
21:29:56.372,,,,,,,,,,,,,0,,,20.1429699194534,-23.5484019,-46.8871235,
21:29:56.373,,826.300048828125,,,,,,,,,,,,,,,-23.5484019,-46.8871235,
21:29:56.412,,,,,,,,,,834,0.8,,,,,,-23.5484019,-46.8871235,
21:29:56.423,,826.300048828125,,,,,,,,,,,6.1068723198332E-07,,,20.1392425986096,-23.5484019,-46.8871235,
21:29:56.578,,,,,,,,20,,,,,,,,,-23.5484019,-46.8871235,
21:29:56.732,,,,,,,,,9,,,,,,,,-23.5484019,-46.8871235,
21:29:56.897,,,,,34.5,31,15.5,,,,,,,,,,-23.5484019,-46.8871235,
21:29:57.059,0,,1.91693443797222,36.958535055,,,,,,,,,,0,25.6223015338347,,-23.5484019,-46.8871235,
